address,balance
0xCdD040b751c283d8dfFaC1C5076Da5F3B033F735,53
0x9a43C0Fe3019C06E94c573f272eaCC1a29569943,53
0x6fD4FE2547a54b361d88Ef1A9c656DF87D4E63E6,53
0x38A564A38Be5DFb6eF2AB765dA1e4397d03C2D62,53
0x23787E083f1c0C858A026F0d57aFC9832204b8B0,53
0x0829CA409fc92Ac16A9749033cCcFD094bDA2bBf,53
0xD2f86D8e3804E4b32Fd6b271C2F28a32fD1f6941,52
0xb5e64c26ac0C85a2853603711254d6Ec51A1B1B0,52
0x73b28f6F4326B572fA23EC9837fbDF6C75672d69,52
0x6E78f3A2b3072B69B56Ba710191B2EDE8CEfD3E2,52
0x2D3A6B6681f85ccB5A8cCaa777EA51dD98430ea9,52
0x2BA87A5135E7CD392001A0A51A8d8D7ca5A9559a,52
0x1724587ca51042AEa7c2488dB83bd89c018F1C4C,52
0x129DdF9c3958D5ae6A5A61a40110bEB8D7ca8E7d,52
0x054c3f238FD1530de48eDd9BF88bbF66f4Ae4981,52
0xfe0fD59729bd1663234fb609DEeE726B38B2e1Ac,51
0xEa4a7d37C4f073Dd0B9feF952D5c6e1326A37B22,51
0xe555610f2B3bA89609382a2829076DB17ED447B4,51
0xbECAEDEde92Ac59490321713aD71fCaF5504420d,51
0x6fD4FE2547a54b361d88Ef1A9c656DF87D4E63E6,51
0x6fD4FE2547a54b361d88Ef1A9c656DF87D4E63E6,51
0x62851211A16fe53D2a609eC6303168bF386055A8,51
0x6271d199AF035Dc791d00feb62FbA4cb5C3D2b31,51
0x5f96c96EE8760151131D31e0Cb6b10fD3347B08E,51
0x3E4E3848BE243680918d4626cb6Cc8E5529CF29C,51
0x38A564A38Be5DFb6eF2AB765dA1e4397d03C2D62,51
0x17f9C6E2cca389e42553C00438f2224C0245b100,51
0x14293eAB9080aDeF4DD528eC7C50C2701Be8af6C,51
0x0829CA409fc92Ac16A9749033cCcFD094bDA2bBf,51
0xfd3f412fc20b7ED21740786F097322b679331779,50
0xFBD575435DeE5902F79cd996B1ff639587cc3b71,50
0xF89Be7F8e9b3e5bdE7C17781C6b0263e1b76ccDF,50
0xF83B4C5dd3177dCC30FCBb7CeF75669640616838,50
0xF5e51E4b36336Ddc6733b1476AB7d24FEaf3F0FB,50
0xf1a8Bfe248f24d102474bE650A871137145C4f24,50
0xeF1416e95f41196182961EAFd55bdEDEF588Ef62,50
0xed38c8326B6a20b200e580237Ea7444bF163a320,50
0xE9b9bf7A771383B516C946c7e89394889C91e84E,50
0xE875Fbdece0b9caE0CBf7C7Ba14113190f23CecC,50
0xe60EBBcB951ac46616F0DD83e06043947768ffb1,50
0xe385D1D43431a2304C6ED9890E98e780fa283bfD,50
0xE2E2c4e16e3bfbbc80De0A28f61f6c6B7fA48c73,50
0xE14041141fFE5999AE6a8d5836b1166228852322,50
0xd6f6BfC594191caa2DE6436fA4e1Bc27855219FF,50
0xd41273D545545Af05375e0Cf725Fd527d03FBdE1,50
0xc7EfFf3930de23F6f6796D50A2b38978Dcd27DD3,50
